Player,Tm,VORP
Larry Bird*,BOS,7.2
Magic Johnson*,LAL,6.8
Julius Erving*,PHI,5.2
Sidney Moncrief*,MIL,5.1
Alex English*,DEN,5.0
Marques Johnson,MIL,4.7
Gus Williams,SEA,4.3
Kareem Abdul-Jabbar*,LAL,4.2
Moses Malone*,PHI,4.2
Maurice Cheeks*,PHI,4.2
Larry Nance,PHO,4.0
Robert Parish*,BOS,3.9
Jim Paxson,POR,3.5
Jeff Ruland,WSB,3.5
Artis Gilmore*,SAS,3.4
Mike Woodson,KCK,3.3
Kiki Vandeweghe,DEN,3.2
Johnny Moore,SAS,3.2
Terry Cummings,SDC,3.2
Greg Ballard,WSB,3.2
