Season,Top15Mean,Top15Max,Top15Min,Top15Median
1980-1981,22.720000000000002,25.7,20.1,22.0
1981-1982,22.953333333333337,26.8,20.1,22.6
1982-1983,22.806666666666672,25.1,20.6,23.0
1983-1984,22.133333333333336,24.6,20.0,22.2
1984-1985,22.646666666666665,26.5,20.7,22.1
1985-1986,22.186666666666664,25.6,20.0,21.7
1986-1987,23.32666666666666,29.8,20.2,23.5
1987-1988,23.540000000000003,31.7,20.5,23.1
1988-1989,23.42666666666667,31.1,20.5,22.1
1989-1990,24.746666666666663,31.2,21.9,24.1
