Player,Tm,AST
Kevin Porter,WSB,734
Norm Nixon,LAL,696
Micheal Ray Richardson,NYK,627
Tiny Archibald*,BOS,618
Phil Ford,KCK,580
Maurice Cheeks*,PHI,560
Kelvin Ransey,POR,555
Johnny Davis,IND,480
John Lucas,GSW,464
Mike Bratz,CLE,452
Larry Bird*,BOS,451
Brian Taylor,SDC,440
Ray Williams,NYK,432
Reggie Theus,CHI,426
Wes Matthews,TOT,411
Kenny Higgs,DEN,408
Eddie Johnson,ATL,407
Sam Lacey,KCK,399
Geoff Huston,TOT,394
Brad Davis,DAL,385
