Player,Tm,WS
Moses Malone*,PHI,15.1
Larry Bird*,BOS,14.0
Sidney Moncrief*,MIL,13.2
Magic Johnson*,LAL,12.5
Buck Williams,NJN,11.4
Kiki Vandeweghe,DEN,11.0
Artis Gilmore*,SAS,11.0
Kareem Abdul-Jabbar*,LAL,10.9
Julius Erving*,PHI,10.9
Robert Parish*,BOS,10.8
Marques Johnson,MIL,10.7
Larry Nance,PHO,10.5
Alex English*,DEN,10.3
Jim Paxson,POR,10.2
Bill Cartwright,NYK,10.1
Jeff Ruland,WSB,10.1
Calvin Natt,POR,9.8
Jack Sikma*,SEA,9.8
George Gervin*,SAS,9.4
Maurice Cheeks*,PHI,9.4
