Player,Tm,FG
George Gervin*,SAS,993
Moses Malone*,HOU,945
Adrian Dantley*,UTA,904
Alex English*,DEN,855
Julius Erving*,PHI,780
Gus Williams,SEA,773
Mike Mitchell,TOT,753
Kareem Abdul-Jabbar*,LAL,753
Jamaal Wilkes*,LAL,744
Bernard King*,GSW,740
Jay Vincent,DAL,719
Larry Bird*,BOS,711
Kiki Vandeweghe,DEN,706
Darrell Griffith,UTA,689
Mychal Thompson,POR,681
Robert Parish*,BOS,669
Jim Paxson,POR,662
Dan Issel*,DEN,651
World B. Free,GSW,650
Ray Williams,NJN,639
