Player,Tm,FGA
Dominique Wilkins*,ATL,1891
Alex English*,DEN,1812
Purvis Short,GSW,1780
Larry Bird*,BOS,1760
Michael Jordan*,CHI,1625
Darrell Griffith,UTA,1593
Mark Aguirre,DAL,1569
Eddie Johnson,KCK,1565
Mike Mitchell,SAS,1558
Terry Cummings,MIL,1532
Ralph Sampson*,HOU,1499
Gus Williams,WSB,1483
Micheal Ray Richardson,NJN,1470
Isiah Thomas*,DET,1410
Sleepy Floyd,GSW,1372
World B. Free,CLE,1328
Bernard King*,NYK,1303
Tom Chambers,SEA,1302
Moses Malone*,PHI,1284
Norm Nixon,LAC,1281
