Player,Tm,FT
Adrian Dantley*,UTA,648
Moses Malone*,HOU,630
George Gervin*,SAS,555
Dan Issel*,DEN,546
Kelly Tripucka,DET,495
World B. Free,GSW,479
Sidney Moncrief*,MIL,468
Jack Sikma*,SEA,447
Artis Gilmore*,CHI,424
Julius Erving*,PHI,411
Dennis Johnson*,PHO,399
Ray Williams,NJN,387
Alex English*,DEN,372
John Drew,ATL,364
Reggie Theus,CHI,363
Cedric Maxwell,BOS,357
Bernard King*,GSW,352
Kiki Vandeweghe,DEN,347
Jeff Ruland,WSB,342
Magic Johnson*,LAL,329
