Player,Tm,ORB
Moses Malone*,ATL,364
Charles Barkley*,PHI,361
Dennis Rodman*,DET,336
Michael Cage,SEA,306
David Robinson*,SAS,303
Hakeem Olajuwon*,HOU,299
Terry Catledge,ORL,271
A.C. Green,LAL,262
Robert Parish*,BOS,259
Charles Oakley,NYK,258
Otis Thorpe,HOU,258
Kevin Willis,ATL,253
Rony Seikaly,MIA,253
Jerome Kersey,POR,251
Buck Williams,POR,250
Billy Thompson,MIA,238
Horace Grant,CHI,236
Patrick Ewing*,NYK,235
Karl Malone*,UTA,232
Fat Lever,DEN,230
