Player,Tm,PTS
Michael Jordan*,CHI,3041
Alex English*,DEN,2345
Dominique Wilkins*,ATL,2294
Kiki Vandeweghe,POR,2122
Larry Bird*,BOS,2076
Mark Aguirre,DAL,2056
Dale Ellis,SEA,2041
Kevin McHale*,BOS,2008
Tom Chambers,SEA,1909
Magic Johnson*,LAL,1909
Xavier McDaniel,SEA,1890
Ron Harper,CLE,1874
Walter Davis,PHO,1867
Clyde Drexler*,POR,1782
Karl Malone*,UTA,1779
Moses Malone*,WSB,1760
Jeff Malone,WSB,1758
Hakeem Olajuwon*,HOU,1755
Adrian Dantley*,DET,1742
Joe Barry Carroll,GSW,1720
