Player,Tm,STL
Micheal Ray Richardson,NYK,232
Quinn Buckner,MIL,197
Maurice Cheeks*,PHI,193
Dudley Bradley,IND,186
Ray Williams,NYK,185
Julius Erving*,PHI,173
Ron Lee,DET,166
Robert Reid,HOU,163
Larry Bird*,BOS,161
Norm Nixon,LAL,146
Darwin Cook,NJN,141
Jim Paxson,POR,140
Mike Bratz,CLE,136
Dennis Johnson*,PHO,136
Michael Cooper,LAL,133
Johnny High,PHO,129
Magic Johnson*,LAL,127
Eddie Johnson,ATL,126
Reggie Theus,CHI,122
Jamaal Wilkes*,LAL,121
