Player,Tm,OWS
Adrian Dantley*,UTA,12.3
Kareem Abdul-Jabbar*,LAL,9.6
Moses Malone*,HOU,9.5
Dan Issel*,DEN,8.9
Artis Gilmore*,CHI,8.4
George Gervin*,SAS,8.1
Julius Erving*,PHI,7.8
Bernard King*,GSW,7.7
Marques Johnson,MIL,7.6
Cedric Maxwell,BOS,7.6
Reggie Theus,CHI,7.1
Bill Cartwright,NYK,6.9
Sidney Moncrief*,MIL,6.9
World B. Free,GSW,6.8
Alex English*,DEN,6.7
Billy Knight,IND,6.5
Otis Birdsong,KCK,6.2
Robert Parish*,BOS,6.0
David Thompson*,DEN,6.0
James Silas,SAS,5.7
