Player,Tm,BLK
George Johnson,SAS,234
Tree Rollins,ATL,224
Artis Gilmore*,CHI,220
Kareem Abdul-Jabbar*,LAL,207
Robert Parish*,BOS,192
Kevin McHale*,BOS,185
Herb Williams,IND,178
Terry Tyler,DET,160
Caldwell Jones,PHI,146
Julius Erving*,PHI,141
James Donaldson,SEA,139
Rick Mahorn,WSB,138
Harvey Catchings,MIL,134
Joe Barry Carroll,GSW,127
Dave Corzine,SAS,126
Moses Malone*,HOU,125
Alex English*,DEN,120
Alton Lister,MIL,118
James Edwards,CLE,117
Clemon Johnson,IND,112
