Player,Tm,DRB
Moses Malone*,PHI,749
Bill Laimbeer,DET,711
Artis Gilmore*,SAS,685
Larry Bird*,BOS,677
Cliff Robinson,CLE,666
Buck Williams,NJN,662
Jack Sikma*,SEA,645
Dan Roundfield,ATL,621
Rick Mahorn,WSB,608
Maurice Lucas,PHO,598
Jeff Ruland,WSB,578
Mychal Thompson,POR,570
Robert Parish*,BOS,567
Dave Greenwood,CHI,548
Tree Rollins,ATL,533
Clark Kellogg,IND,520
Dave Corzine,CHI,474
Larry Nance,PHO,471
Magic Johnson*,LAL,469
Joe Barry Carroll,GSW,468
