Player,Tm,FTA
Charles Barkley*,PHI,951
Michael Jordan*,CHI,860
Karl Malone*,UTA,789
Moses Malone*,WSB,689
Dominique Wilkins*,ATL,655
Otis Thorpe,SAC,609
Clyde Drexler*,POR,587
Adrian Dantley*,DET,572
Hakeem Olajuwon*,HOU,548
Brad Daugherty,CLE,528
Tom Chambers,SEA,519
Buck Williams,NJN,518
Mark Aguirre,DAL,504
Magic Johnson*,LAL,489
Danny Schayes,DEN,487
Patrick Ewing*,NYK,476
Michael Cage,LAC,474
Larry Bird*,BOS,453
Kevin McHale*,BOS,434
Kevin Duckworth,POR,430
