Player,Tm,MP
Michael Jordan*,CHI,3311
Mark Jackson,NYK,3249
Karl Malone*,UTA,3198
Charles Barkley*,PHI,3170
Otis Thorpe,SAC,3072
Fat Lever,DEN,3061
Clyde Drexler*,POR,3060
Byron Scott,LAL,3048
Derek Harper,DAL,3032
Danny Ainge,BOS,3018
Terry Porter,POR,2991
Alvin Robertson,SAS,2978
Larry Bird*,BOS,2965
Mike Gminski,TOT,2961
Brad Daugherty,CLE,2957
Dominique Wilkins*,ATL,2948
Isiah Thomas*,DET,2927
Jack Sikma*,MIL,2923
Bill Laimbeer,DET,2897
Jerome Kersey,POR,2888
