Player,Tm,TOV
Karl Malone*,UTA,325
Charles Barkley*,PHI,304
Patrick Ewing*,NYK,287
Isiah Thomas*,DET,273
Magic Johnson*,LAL,269
Brad Daugherty,CLE,267
John Stockton*,UTA,262
Mark Jackson,NYK,258
Michael Jordan*,CHI,252
Alvin Robertson,SAS,251
Moses Malone*,WSB,249
Terry Porter,POR,244
Hakeem Olajuwon*,HOU,243
Charles Oakley,CHI,241
Clyde Drexler*,POR,236
Reggie Theus,SAC,234
Otis Thorpe,SAC,228
Benoit Benjamin,LAC,223
Sleepy Floyd,TOT,223
Xavier McDaniel,SEA,223
