Player,Tm,TRB
Moses Malone*,HOU,1188
Jack Sikma*,SEA,1038
Buck Williams,NJN,1005
Mychal Thompson,POR,921
Maurice Lucas,NYK,903
Robert Parish*,BOS,866
Larry Bird*,BOS,837
Artis Gilmore*,CHI,835
Larry Smith,GSW,813
Dave Greenwood,CHI,786
Jeff Ruland,WSB,762
Magic Johnson*,LAL,751
Elvin Hayes*,HOU,747
Dan Roundfield,ATL,721
Truck Robinson,PHO,721
Caldwell Jones,PHI,708
Rick Mahorn,WSB,704
Jerome Whitehead,SDC,664
Kareem Abdul-Jabbar*,LAL,659
Kent Benson,DET,653
